Placa de Vídeo EVGA NVIDIA GeForce GTX 1660 SC Ultra Gaming 6GB, GDDR5 - 06G-P4-1067-KR ; R$ 1.799,99 ;  Data: 04/10/2022 
Placa de Vídeo PCYES Radeon R5 230, 2GB, GDDR3, 64 Bits - PA230DR364LP ; R$ 397,00 ;  Data: 16/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series - KNUP ; R$ 343,90 ;  Data: 16/10/2022 
Placa de video 1GB Series KP-GT210 DDR3 Nvidia Geforce - K-NUP ; R$ 343,90 ;  Data: 16/10/2022 
Placa De Vídeo GT710 2GB DDR3 PCI EXPRESS 2.0 - Pcyes ; R$ 399,90 ;  Data: 16/10/2022 
Placa de Vídeo Arktek Cyclops Gaming 1GB GeForce GT610 DDR3 - AKN610D3S1GL1 ; R$ 347,26 ;  Data: 16/10/2022 
Placa de video 1GB KP-GT210 Nvidia DDR3 HDMI Geforce - KNUP ; R$ 343,90 ;  Data: 16/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 8.795,63 ;  Data: 16/10/2022 
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 16/10/2022 
Placa de Video Palit Geforce Rtx 3080 Gamerock 10gb Gddr6x 320 Bits Lhr - Ned3080u19ia-1020g V1 ; R$ 9.095,25 ;  Data: 16/10/2022 
Placa de Vídeo GALAX 2GB GeForce GT730 DDR3 - 73GPF4HX003Q (2021) ; R$ 698,40 ;  Data: 16/10/2022 
Placa Video KP GT730 2Gb Ddr3 Nvidia Geforce 128bit Vga - Hdmi - Dvi - K-NUP ; R$ 443,19 ;  Data: 16/10/2022 
Placa de Video NVIDIA GT1030 2GB DDR4 64BITS - GAINWARD NEC103000646-1082F* ; R$ 725,00 ;  Data: 16/10/2022 
Placa De Vídeo 6G Rtx2060 Evga Sc Gaming Dd6 2062-Kr ; R$ 5.825,50 ;  Data: 16/10/2022 
Placa de Vídeo Asus GeForce GTX 1660 Phoenix 6GB GDDR5 192Bit PH-GTX1660-O6G ; R$ 3.459,82 ;  Data: 16/10/2022 
Placa De Vídeo Afox Gt-730 2Gb Ddr3 - Af730-2048D3L3-V2 ; R$ 916,75 ;  Data: 16/10/2022 
Placa de vídeo Pcyes GTX 1650 Super 4GB GDDR6 128 Bit ; R$ 1.799,99 ;  Data: 16/10/2022 
Placa de Vídeo NVIDA GeForce G210 1GB DDR3 64 Bits PcYes - Nvidia ; R$ 349,90 ;  Data: 16/10/2022 
Placa de Video Asus Radeon Rx 6600xt 8gb Gddr6 128 Bits - Dual-rx6600xt-o8g ; R$ 3.738,59 ;  Data: 16/10/2022 
Placa de Vídeo PCYes GT 740 4GB 128 Bits GDDR5 Pc Gamer PA740GT12804D5FZ ; R$ 999,00 ;  Data: 16/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 974,38 ;  Data: 16/10/2022 
Placa de Vídeo PowerColor Red Dragon Radeon RX 550 2gb Ddr5 - Power Color ; R$ 1.057,90 ;  Data: 16/10/2022 
Placa De Vídeo Afox Gt-240 1Gb Ddr3 128Bit ; R$ 514,56 ;  Data: 16/10/2022 
Placa De Video Nvidia Geforce RTX 3080 Tuf Gaming V2 10GB GDDR6 TUF-RTX3080-10G-V2-GAMING ASUS ; R$ 8.667,65 ;  Data: 16/10/2022 
Placa De Vídeo Galax Geforce Gtx 1660 6gb 192-bits Gddr5 ; R$ 1.874,38 ;  Data: 16/10/2022 
Placa De Vídeo Arktek Gt-610 2Gb Ddr3 - Akn610D3S2Gl1 ; R$ 569,56 ;  Data: 16/10/2022 
Placa de Vídeo AFOX R5 230 AFR5230 64 Bits 1024MB DDR3 PCI-E ; R$ 397,95 ;  Data: 16/10/2022 
Placa de vídeo rtx 3080ti 12gb ddr6x pny gmr308tn4kcgt3cktp-tf (black box) ; R$ 7.890,00 ;  Data: 16/10/2022 
Placa de video gigabyte geforce gtx 1660 oc 6gb/192bits gddr5 hdmi+3dp gv-n1660oc-6gd ; R$ 3.119,77 ;  Data: 16/10/2022 
Placa de Vídeo AFOX GTX1050TI GDDR5 4GB 128-Bit -AF1050TI-4096D5H7-V4 ; R$ 2.192,58 ;  Data: 16/10/2022 
Placa de Vídeo NVIDIA GeForce GT730 4GB DDR3 128Bits AFOX - AF730-4096D3L6 ; R$ 1.055,00 ;  Data: 16/10/2022 
Placa De Vídeo Nvidia Geforce Gt-210 1Gb Hdmi 64Bits Ddr3 - Knup ; R$ 412,24 ;  Data: 16/10/2022 
Placa De Video Gtx 1650 4gb Ghost G6 128bits Gainward ; R$ 2.499,99 ;  Data: 16/10/2022 
Placa de video KP-GT210 1GB HDMI DDR3 Nvidia Geforce - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 748,58 ;  Data: 16/10/2022 
Placa de Vídeo Profissional Quadro NVIDIA T600 4GB GDDR6 - VCNT600-PB - PNY ; R$ 1.844,73 ;  Data: 16/10/2022 
Placa de Video Gigabyte Geforce RTX2060 12gb Ddr6 HDMI/DP ; R$ 3.233,90 ;  Data: 16/10/2022 
Placa de Vídeo GT730 Afox GeForce 2GB, DDR3, HDMI/DVI/VGA ; R$ 543,46 ;  Data: 16/10/2022 
Placa De Vídeo Arktek Radeon R5-230 1Gb Ddr3 Akr230D3S1G L1 ; R$ 514,56 ;  Data: 16/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB DDR3 64 bits ; R$ 499,90 ;  Data: 16/10/2022 
Placa de Video Power Color Radeon RX 6700XT 12GB RED Devil GDDR6 192 BITS - AXRX 6700XT 12GBD6-3DHE/ ; R$ 7.922,89 ;  Data: 16/10/2022 
Placa de Video Zotac Geforce Rtx 3060 Ti 8gb 256bits - Zt-a30610e-10mlhr ; R$ 7.515,41 ;  Data: 16/10/2022 
Placa de Video ASUS Geforce GTX 1660 OC Phoenix 6GB DDR5 192 BITS - PH-GTX1660-O6G ; R$ 2.491,90 ;  Data: 16/10/2022 
Placa de video 1GB KP-GT210 Series DDR3 Nvidia Geforce - KNUP ; R$ 343,90 ;  Data: 16/10/2022 
Placa De Vídeo Vga Nvidia Evga Geforce Gt210 1gb Ddr3 Pci-e ; R$ 444,21 ;  Data: 16/10/2022 
Placa De Video Xfx Amd Rx6600 8gb Gddr6 Speedster Swft210 Rx66xl8lfdq ; R$ 2.295,00 ;  Data: 16/10/2022 
Placa de video 1GB KP-GT210 DDR3 HDMI Nvidia Geforce - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa de Vídeo Asus Geforce RTX 3060 Ti DUAL OC LHR 8GB V2 GDDR6 DLSS Ray Tracing DUAL-RTX3060TI-O8G-V2 ; R$ 4.107,27 ;  Data: 16/10/2022 
Placa de Video Geforce GT1030 2GB DDR5 64 Bits Pcyes ; R$ 989,91 ;  Data: 16/10/2022 
Placa de Vídeo Gainward Nvidia RTX 3080 10Gb Phoenix GDDR6x 320 Bits NED3080019IA132AX ; R$ 6.318,00 ;  Data: 16/10/2022 
Placa De Vídeo Afox Gt-610 2Gb Ddr3 - Af610-2048D3L7 ; R$ 579,88 ;  Data: 16/10/2022 
Placa de Vídeo pcwinmax Geforce GT 740 4GB 128 Bits ; R$ 719,10 ;  Data: 16/10/2022 
Placa De Vídeo Colorful 2Gb Geforce Gt730 Gddr3 - Gt730K-2Gd3-V ; R$ 1.123,00 ;  Data: 16/10/2022 
Placa De Vídeo Afox Gt-610 2Gb Ddr3 - Af610-2048D3L7 ; R$ 579,88 ;  Data: 16/10/2022 
Placa de Vídeo Galax Geforce RTX 3070 Ti 1-Click OC LHR 8GB 256bit GDDR6X 37ISM6MD4COC ; R$ 6.130,81 ;  Data: 16/10/2022 
Placa de Video Galax Geforce Rtx 3080ti Sg 1-click Oc 12gb Gddr6x 384 Bits - 38iom5md99dd ; R$ 9.283,67 ;  Data: 16/10/2022 
Placa De Vídeo Go Line Amd Radeon R5 230 1Gb Ddr3 Gl-R5-230-2Gb-Ddr3 X - Vila Brasil ; R$ 519,00 ;  Data: 16/10/2022 
Placa de Vídeo NVIDIA GeForce GTX 1660 TI OC 6GB GDDR6 Pci-E 3.0 60IRL7DSY91C GALAX ; R$ 2.255,54 ;  Data: 16/10/2022 
Placa de Vídeo Galax RTX 3080 Serious Gaming, 10GB, LHR, RGB, DLSS, Ray Tracing - 38NWM3MD99RG - Nvidia ; R$ 7.980,00 ;  Data: 16/10/2022 
Placa de video radeon r5 220 2gb gddr3 afr5220-2048d3l9-v2 * - GEFORCE ; R$ 622,00 ;  Data: 16/10/2022 
Placa de Video PNY Nvidia Quadro Turing T400 2GB GDDR6 64BITs VCNT400PB ; R$ 1.418,02 ;  Data: 16/10/2022 
Placa De Vídeo Asus Gtx 1650 Tuf Gaming 4gb Gddr6 128 Bits ; R$ 1.799,00 ;  Data: 16/10/2022 
Placa De Video Gigabyte Geforce Gtx 1660 Super Oc 6gb/192bits Gddr6 Hdmi+3dp Gv-n166soc-6gd ; R$ 3.591,45 ;  Data: 16/10/2022 
Placa de Video Asus GeForce GTX1660 Super 6GB GDDR6 TUF-GTX1660S-O6G-GAMING ; R$ 2.499,00 ;  Data: 16/10/2022 
Placa de Vídeo NVIDIA Gainward GeForce RTX 3080 LHR 10GB DDR6 320 Bits - NED3080019IA132AX ; R$ 8.828,90 ;  Data: 16/10/2022 
Placa De Vídeo Msi Rtx-2060 6Gb Ventus Gp Oc ; R$ 4.478,00 ;  Data: 16/10/2022 
Placa De Video Colorful Geforce Gt 730 2Gb Ddr3 2Gd3-V - Nvidia ; R$ 658,64 ;  Data: 16/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3070 Twin Edge 8GB GDDR6 PCI-E 4.0 ZT-A30700E-10PLHR ZOTAC ; R$ 8.973,12 ;  Data: 16/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 8.795,63 ;  Data: 16/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa Video 2gb Gt1030 Gainward Ddr4 64 Bits ; R$ 782,38 ;  Data: 16/10/2022 
Placa de Vídeo Galax GeForce RTX 3070 Ti 8GB 1-Click OC GDDR6 LHR - 37ISM6MD4COC ; R$ 6.040,22 ;  Data: 16/10/2022 
Placa de Video Palit Geforce GTX 1050 TI STORMX 4096MB GDDR5 128BITS * - NE5105T018G1-1070F - ALBA Eletronicos ; R$ 1.525,61 ;  Data: 16/10/2022 
Placa de Vídeo Colorful 2GB GeForce GT730 GDDR3 - GT730K-2GD3-V ; R$ 749,91 ;  Data: 16/10/2022 
Placa de Vídeo GeForce RTX 3080 Vulcan O.C G6X LHR-V 10GB GDDR6X COLORFUL ; R$ 13.274,84 ;  Data: 16/10/2022 
Placa De Video Radeon AXRX RX 6600 Hellhound 8GB GDDR6 8GBD6-3DHL POWER COLOR - PowerColor ; R$ 4.789,54 ;  Data: 16/10/2022 
Placa De Vídeo Axle Gtx 750ti 2GB DDR5 - GTX750Ti-2GB-DDR5-128bit ; R$ 1.250,00 ;  Data: 16/10/2022 
Placa De Vídeo Afox 2Gb Geforce Gt420 Ddr3 - Af420-2048D3L2 ; R$ 803,31 ;  Data: 16/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 933,10 ;  Data: 16/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 931,90 ;  Data: 16/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX3070 ZT-A30710D-10P i ; R$ 7.557,23 ;  Data: 16/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa de Vídeo NVIDIA Galax GeForce GTX 1050 TI 4GB DDR5 128 Bits DVI HDMI DP 50IQH8DSQ31C ; R$ 1.749,00 ;  Data: 16/10/2022 
Placa de Video Power Color Radeon AXRX 6600 8GB GDDR6 - AXRX 6600 8GBD6-3DH ; R$ 4.840,30 ;  Data: 16/10/2022 
Placa de Video 4Gb DDR5 GT740 128bit Vga/Dvi/Hdmi PA740GT12804D5FZ PcYes ; R$ 869,57 ;  Data: 16/10/2022 
Placa de video 1GB Nvidia KP-GT210 HDMI DDR3 Geforce - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa de video Geforce Nvidia 1GB KP-GT210 DDR3 HDMI - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa de video 1GB KP-GT210 Nvidia DDR3 HDMI Geforce - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa de video 1GB Series KP-GT210 DDR3 Nvidia Geforce - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa de video geforce rtx 3070 ti 1-click oc, 8gb, gddr6x, 256-bit, galax 37ism6md4coc ; R$ 7.455,00 ;  Data: 16/10/2022 
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa de video 1GB DDR3 Nvidia Geforce KP-GT210 HDMI - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa De Vídeo 12Gb Rtx3060 Gainward - Vila Brasil ; R$ 6.279,25 ;  Data: 16/10/2022 
Placa De Vídeo Gainward, Geforce, Gt 1030, 2g, Gddr4, 64 Bit, Nec103000646-1082f ; R$ 770,90 ;  Data: 16/10/2022 
Placa de video 1GB KP-GT210 Series DDR3 Nvidia Geforce - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa De Video Amd Radeon Rx550 4gb Gddr5 128bits Pcyes ; R$ 1.169,91 ;  Data: 16/10/2022 
Placa De Video Gigabyte Gtx1660 Super Oc 6gb Gddr5 192bits ; R$ 2.699,00 ;  Data: 16/10/2022 
Placa de Video Geforce GTX1050TI 4GB DDR5 128 Bits Grafitti - PCYES ; R$ 1.709,91 ;  Data: 16/10/2022 
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 HDMI - K-NUP ; R$ 1.077,57 ;  Data: 16/10/2022 
Placa de Vídeo Asus Geforce GTX 1660 TI OC 6gb - Gddr6 ; R$ 5.000,00 ;  Data: 16/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 8.795,63 ;  Data: 16/10/2022 
Placa De Vídeo Colorful Geforce Rtx 3050 Ultra White Oc Edicao Especial Ano Novo ; R$ 4.804,56 ;  Data: 16/10/2022 
Placa de Video Nividia GT740 4GB GDDR5 128 Bits PCI-E 3.0 PCYES ; R$ 1.079,91 ;  Data: 16/10/2022 
Placa de Vídeo Palit GeForce RTX 3080 10GB - GDDR6X 320 bits GamingPro ; R$ 7.899,99 ;  Data: 16/10/2022 
Placa De Video Amd Radeon Rx550 4GB Gddr5 128bits Dual Fan - PCYES ; R$ 1.196,91 ;  Data: 16/10/2022 
Placa de video 4gb gddr6 128bit gtx 1650 1click oc - galax ; R$ 2.419,00 ;  Data: 16/10/2022 
Placa de video afox geforce gt740 4gb gddr5 128 bits - hdmi - dvi - vga - af740-4096d5h2-v2 ; R$ 1.052,03 ;  Data: 16/10/2022 
Placa de Video Galax Geforce RTX 2060 12GB PLUS (1-CLICK OC) - 26NRL7HP68NC ; R$ 4.151,20 ;  Data: 16/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 4GB - GDDR6 128 bits TUF Gaming ; R$ 1.999,90 ;  Data: 16/10/2022 
Placa de Video Zotac Geforce RTX 3060 12GB 192BITS - ZT-A30600E-10M ; R$ 5.966,57 ;  Data: 16/10/2022 
Placa de Vídeo Asus NVIDIA GeForce GTX 1650, 4GB, GDDR6 - TUF-GTX1650-O4GD6-P-GAMING ; R$ 1.299,99 ;  Data: 17/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 2060 Ventus GP OC, 6GB GDDR6, Ray Tracing - GeForce RTX 2060 VENTUS GP OC ; R$ 2.599,99 ;  Data: 17/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 3070 Gaming Z Trio 8G, 8GB GDDR6, LHR, RGB, DLSS, Ray Tracing - GeForce RTX 3070 GAMING Z TRIO 8G LHR ; R$ 3.799,99 ;  Data: 17/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3060 1-Click OC 12GB GDDR6 LHR 192 Bits HDMI/DP 36NOL7MD1VOC ; R$ 2.649,90 ;  Data: 17/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GT 210, 1GB DDR3, 64 Bits - 21GGF4HI00NP ; R$ 189,99 ;  Data: 17/10/2022 
Placa de Vídeo Galax GeForce RTX 3060 (1-Click OC) LHR, 12GB GDDR6, 15 Gbps, Ray Tracing, DLSS - 36NOL7MD1VOC ; R$ 2.729,99 ;  Data: 17/10/2022 
Placa de Vídeo Duex AMD Radeon RX 550, 4GB, DDR5 - DXRX5504GB ; R$ 679,99 ;  Data: 17/10/2022 
Placa de Video Mancer Radeon RX 550, 4GB, GDDR5, 128-bit, MCR-RX5504GD5-V4 ; R$ 734,31 ;  Data: 17/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 2060 Plus 1-Click OC, 12GB GDDR6, Ray Tracing - 26NRL7HP68NC ; R$ 2.299,99 ;  Data: 17/10/2022 
Placa de Vídeo Duex NVIDIA GeForce GTX 750 TI, 4GB, DDR5 - DXGTX750TI4GD5 ; R$ 759,99 ;  Data: 17/10/2022 
Placa de Video Colorful GeForce GT 1030 4GB 64bit ; R$ 678,03 ;  Data: 17/10/2022 
Placa de Vídeo Duex NVIDIA GeForce GTX 750 TI, 2GB GDDR5, Full Size - DXGTX750TI2GD5 ; R$ 699,99 ;  Data: 17/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3060 TI 1-Click OC 8GB GDDR6 LHR 256 Bits HDMI/DP 36ISL6MD1VQW ; R$ 3.099,90 ;  Data: 17/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3060 Ti Vision OC, 8GB GDDR6, RGB, LHR, DLSS, Ray Tracing - GV-N306TVISION OC-8GD ; R$ 3.299,99 ;  Data: 17/10/2022 
Placa de Vídeo PCYes AMD Radeon RX 550, 4GB GDDR5, Graffiti Series - PJRX550DR5128B ; R$ 679,99 ;  Data: 17/10/2022 
Placa de Vídeo Afox Nvidia Geforce GT730 4GB DDR3 128 bits ; R$ 585,00 ;  Data: 17/10/2022 
Placa de Video Gainward GeForce GTX 1660 Super Pegasus 1785MHz ; R$ 1.399,00 ;  Data: 17/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce GTX 1660 SC Ultra Gaming 6GB, GDDR5 - 06G-P4-1067-KR ; R$ 1.699,99 ;  Data: 17/10/2022 
Placa de Vídeo ASRock AMD Radeon RX 6800 XT, 16GB GDDR6 - RADEON RX6800XT PGD 16GO ; R$ 5.099,99 ;  Data: 17/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GT 1030 D4, 2GB DDR4 - GV-N1030D4-2GL ; R$ 799,99 ;  Data: 17/10/2022 
Placa de Vídeo Afox Geforce GT420 2GB DDR3 - AF420-2048D3L2 ; R$ 395,10 ;  Data: 17/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 1-Click OC, 6GB, GDDR5 - 60SRH7DSY91C ; R$ 1.639,99 ;  Data: 17/10/2022 
Placa de Vídeo Asus Phoenix AMD Radeon RX 550, 4GB, GDDR5 - PH-RX550-4G-EVO ; R$ 754,99 ;  Data: 17/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3070 Twin Edge, 8GB, GDDR6, LHR - ZT-A30700E-10PLHR ; R$ 4.499,99 ;  Data: 17/10/2022 
Placa de Vídeo ASRock AMD Radeon RX 6900 XT Graphics, 16GB GDDR6, PCI Express 4.0, 16 Gbps, Hardware Ray Tracing - RX6900XT PGD 16GO ; R$ 5.699,99 ;  Data: 17/10/2022 
Placa de Vídeo XFX Speedster SWFT 210 AMD Radeon RX 6600 Core Gaming Graphics Card, 8GB GDDR6, AMD RDNA 2 - RX-66XL8LFDQ ; R$ 2.799,99 ;  Data: 17/10/2022 
Placa de Vídeo Asus NVIDIA GeForce TUF GTX 1660 Super O6G Gaming OC, 6GB GDDR6, IP5X, Preto ; R$ 1.899,99 ;  Data: 17/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 3060 Ti Gaming X, 8GB GDDR6, 14Gbps, RGB, LHR, DLSS, Ray Tracing - 912-V397-234 ; R$ 3.099,99 ;  Data: 17/10/2022 
Placa De Video Geforce Nvidia G210 1gb 64Bits+ Vga Hdmi +Dvi - PCYES ; R$ 249,21 ;  Data: 17/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB SDDR3 64 bits ; R$ 269,90 ;  Data: 17/10/2022 
Placa De Vídeo Galax NVIDIA GeForce RTX 3070 TI 1-Click OC 8GB GDDR6X 256 Bits HDMI/DP 37ISM6MD4COC ; R$ 4.399,89 ;  Data: 17/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 3060 Ventus 3X 12G OC, 12GB GDDR6, DLSS, Ray Tracing - 3060 VENTUS 3X 12G OC ; R$ 2.799,99 ;  Data: 17/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT 1030 - 2GB GDDR5 64 bits AF1030-2048D5L5-V2 ; R$ 683,10 ;  Data: 17/10/2022 
Placa de Video Gigabyte GeForce RTX 3060 Gaming OC 12G, 12 GB GDDR6, LHR, Ray Tracing - GV-N3060GAMING OC-12GD (rev 2.0) ; R$ 2.819,99 ;  Data: 17/10/2022 
Placa de Vídeo Asus Dual NVIDIA GeForce RTX 3060 TI O8G Mini V2 OC, RGB, 8GB GDDR6, LHR, DLSS, Ray Tracing - 90YV0FT2-M0NA00 ; R$ 3.119,99 ;  Data: 17/10/2022 
Placa de Vídeo Afox Radeon R5 220, 2GB DDR3, 64bits, DVI/HDMI/VGA, AFR5220-2048D3L5-V2 ; R$ 256,90 ;  Data: 17/10/2022 
Placa de Video PCYES Radeon RX 550 4GB GDDR5 GRAFFITI 128 Bits PJRX550DR5128B ; R$ 844,02 ;  Data: 17/10/2022 
Placa de Video Pcyes Radeon HD6570 4gb Ddr5 HDMI/DVI/VGA ; R$ 521,90 ;  Data: 17/10/2022 
Placa de Vídeo MSI NVIDIA GeForce GTX 1650 D6 Ventus OCV1, 4GB GDDR6 - 912-V809-4057 ; R$ 1.199,99 ;  Data: 17/10/2022 
Placa de Vídeo Asus NVIDIA GeForce GTX 1050 Ti OC Cerberus, 4GB GDDR5 - CERBERUS-GTX1050TI-O4G ; R$ 1.459,99 ;  Data: 17/10/2022 
Placa de Vídeo XFX Speedster SWFT105 AMD Radeon RX 6400 Gaming, 4GB GDDR6, Ray Tracing, RDNA2 - RX-64XL4SFG2 ; R$ 979,99 ;  Data: 17/10/2022 
Placa de Vídeo ASRock AMD Radeon RX 6700 XT Challenger D, 12GB GDDR6, Ray Tracing - 90-GA2KZZ-00UANH ; R$ 2.999,99 ;  Data: 17/10/2022 
Placa de Vídeo MSI AMD Radeon RX 6500 XT MECH 2X 4G OC, 4GB GDDR6, AMD RDNA 2 - Radeon RX 6500 XT MECH 2X 4G OC ; R$ 1.199,99 ;  Data: 17/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GTX 1650 OC, 4GB GDDR5 - GV-N1650OC-4GD ; R$ 1.299,99 ;  Data: 17/10/2022 
Placa de Vídeo Asus NVIDIA GeForce RTX 3050 OC, 8GB, GDDR6, Ray Tracing - DUAL-RTX3050-O8G ; R$ 2.199,99 ;  Data: 17/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3090 Trinity, 24GB, GDDR6X - ZT-A30900D-10P ; R$ 9.499,99 ;  Data: 17/10/2022 
Placa de Vídeo Asus NVIDIA GeForce DUAL RTX 3060 Ti O8G V2, 8GB GDDR6, RGB, DLSS, LHR, Ray Tracing ; R$ 4.299,99 ;  Data: 17/10/2022 
Placa De Vídeo AFOX NVIDIA GeForce GT610 2GB DDR3 64bits - AF610-2048D3L7-V8 ; R$ 254,99 ;  Data: 17/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB SDDR3 64 bits ; R$ 269,90 ;  Data: 17/10/2022 
Placa de Vídeo Galax NVIDIA RTX 2060 Plus (1-Click OC), 6GB GDDR6, LED, Ray Tracing - 26NRL7HP68CX ; R$ 1.859,99 ;  Data: 17/10/2022 
Placa de video nvidia geforce gt 610 ddr3 2gb 64bit single fan - low profile - pa610gt6402d3lp - PCYES ; R$ 339,90 ;  Data: 17/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3060 Ti 1-Click OC, 8GB, GDDR6, LHR, DLSS, Ray Tracing, Preto - 36ISL6MD1VQW ; R$ 3.159,99 ;  Data: 17/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 Super (1-Click OC), 6GB, GDDR6 - 60SRL7DSY91S ; R$ 1.539,99 ;  Data: 17/10/2022 
Placa De Vídeo Amd Afox Radeon R5 Series R5 220 Afr5220-2048d3l9-v2 2gb ; R$ 251,91 ;  Data: 17/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3090 Turbo 24G, 24GB GDDR6X, DLSS, Ray Tracing - GV-N3090TURBO-24GD ; R$ 8.999,99 ;  Data: 17/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 3060 Gaming X, 12GB GDDR, RGB, DLSS, Ray Tracing - 912-V397-019 ; R$ 2.699,99 ;  Data: 17/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS, Ray Tracing - GV-N308TGAMING OC-12GD ; R$ 7.599,99 ;  Data: 17/10/2022 
Placa De Vídeo Pc Geforce Gt710 2Gb Ddr3 64Bits Nvidia Hdmi - Spread ; R$ 419,90 ;  Data: 17/10/2022 
Placa de Vídeo Power Color Radeon RX 550 4GB - DDR5 128 bits ; R$ 1.331,10 ;  Data: 17/10/2022 
Placa de Vídeo Power Color Radeon RX 580 8GB - GDDR5 256 bits Red Dragon ; R$ 6.407,10 ;  Data: 17/10/2022 
Placa de vídeo Colorful GeForce GT730K 4GD3 V2-V ; R$ 532,53 ;  Data: 17/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3050 1-Click OC, 8GB GDDR6, LHR, DLSS, Ray Tracing - 35NSL8MD6ZOC ; R$ 2.399,99 ;  Data: 17/10/2022 
Placa De Video Nvidia PCYES Geforce GT 610 DDR3 2GB 64bit ; R$ 280,00 ;  Data: 17/10/2022 
Placa de Vídeo Asus NVIDIA GeForce GT1030 - 2GB GDDR5 64 bits ; R$ 1.079,10 ;  Data: 17/10/2022 
Placa de Video Colorful iGame GeForce RTX 3070 Ti Ultra W OC -V 8GB GDDR6X 256bit ; R$ 4.625,93 ;  Data: 17/10/2022 
Placa De Video Pci-e 8gb Gddr6 Galax Rtx 3070 Ti ; R$ 5.430,87 ;  Data: 17/10/2022 
Placa de Vídeo Asus GeForce RTX 3090 24GB - GDDR6X 384 bits ROG Strix Gaming ; R$ 29.699,10 ;  Data: 17/10/2022 
Placa Vídeo Afox Geforce Gt220 1Gb, Ddr3 128Bit Hdmi/Dvi/Vga ; R$ 243,50 ;  Data: 17/10/2022 
